,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
2400,2400,1-chloro-2-methylpropane,256.0,1.0,ClCC(C)C,carroll11
2401,2401,chlorocyclopentane,288.0,1.0,ClC1CCCC1,carroll11
2402,2402,chlorocyclohexane,301.0,1.0,ClC1CCCCC1,carroll11
2403,2403,"1,1-dichloropropane",280.0,1.0,ClC(CC)Cl,carroll11
2404,2404,"1,1-dichloroethane",263.0,1.0,ClC(C)Cl,carroll11
2405,2405,"1,2-dichloroethane",286.0,1.0,ClCCCl,carroll11
2406,2406,"1,2-dichloropropane",286.0,1.0,ClCC(C)Cl,carroll11
2407,2407,"1,3-dichloropropane",294.0,1.0,ClCCCCl,carroll11
2408,2408,bromoethane,253.0,1.0,BrCC,carroll11
2409,2409,1-bromopropane,269.0,1.0,BrCCC,carroll11
2410,2410,1-bromobutane,283.0,1.0,BrCCCC,carroll11
2411,2411,1-bromopentane,303.0,1.0,BrCCCCC,carroll11
2412,2412,1-bromohexane,320.0,1.0,BrCCCCCC,carroll11
2413,2413,1-bromoheptane,334.0,1.0,BrCCCCCCC,carroll11
2414,2414,1-bromooctane,351.0,1.0,BrCCCCCCCC,carroll11
2415,2415,2-bromopentane,294.0,1.0,BrC(C)CCC,carroll11
2416,2416,2-bromohexane,313.0,1.0,BrC(C)CCCC,carroll11
2417,2417,3-bromopentane,292.0,1.0,BrC(CC)CC,carroll11
2418,2418,bromocyclopentane,308.0,1.0,BrC1CCCC1,carroll11
2419,2419,3-bromohexane,313.0,1.0,BrC(CC)CCC,carroll11
2420,2420,bromocyclohexane,335.0,1.0,BrC1CCCCC1,carroll11
2421,2421,iodoethane,268.0,1.0,ICC,carroll11
2422,2422,2-iodobutane,297.0,1.0,IC(C)CC,carroll11
2423,2423,1-iodobutane,306.0,1.0,ICCCC,carroll11
2424,2424,2-iodopentane,318.0,1.0,IC(C)CCC,carroll11
2425,2425,iodocyclopentane,325.0,1.0,IC1CCCC1,carroll11
2426,2426,3-iodohexane,328.0,1.0,IC(CC)CCC,carroll11
2427,2427,1-iodohexane,334.0,1.0,ICCCCCC,carroll11
2428,2428,1-iodoheptane,352.0,1.0,ICCCCCCC,carroll11
2429,2429,1-iodooctane,368.0,1.0,ICCCCCCCC,carroll11
2430,2430,dimethyldisulfide,283.0,1.0,CSSC,carroll11
2431,2431,diethyldisulfide,312.0,1.0,C(C)SSCC,carroll11
2432,2432,dipropyldisulfide,339.0,1.0,C(CC)SSCCC,carroll11
2433,2433,di-tert-butyldisulfide,340.0,1.0,C(C)(C)(C)SSC(C)(C)C,carroll11
2434,2434,dibutyldisulfide,366.0,1.0,C(CCC)SSCCCC,carroll11
2435,2435,ethylpropyldisulfide,330.0,1.0,C(C)SSCCC,carroll11
2436,2436,nitrocyclohexane,354.0,1.0,[N+](=O)([O-])C1CCCCC1,carroll11
2437,2437,nitrocyclopentane,340.0,1.0,[N+](=O)([O-])C1CCCC1,carroll11
2438,2438,nitroethane,301.0,1.0,[N+](=O)([O-])CC,carroll11
2439,2439,2-nitropropane,301.0,1.0,[N+](=O)([O-])C(C)C,carroll11
2440,2440,1-nitropropane,307.0,1.0,[N+](=O)([O-])CCC,carroll11
2441,2441,1-nitrobutane,320.0,1.0,[N+](=O)([O-])CCCC,carroll11
2442,2442,1-nitropentane,334.0,1.0,[N+](=O)([O-])CCCCC,carroll11
2443,2443,1-nitrohexane,345.0,1.0,[N+](=O)([O-])CCCCCC,carroll11
2444,2444,2-nitropentane,319.0,1.0,[N+](=O)([O-])C(C)CCC,carroll11
2445,2445,ethylvinylether,228.0,1.0,C(C)OC=C,carroll11
2446,2446,allylamine,245.0,1.0,C(C=C)N,carroll11
2447,2447,acrolein,254.0,1.0,C(=O)C=C,carroll11
2448,2448,"2,3-dihydrofuran",249.0,1.0,O1CCC=C1,carroll11
2449,2449,propylvinylether,251.0,1.0,C(CC)OC=C,carroll11
2450,2450,allylethylether,253.0,1.0,C(C=C)OCC,carroll11
2451,2451,tert-butylvinylether,256.0,1.0,C(C)(C)(C)OC=C,carroll11
2452,2452,2-methyl-2-propenal,258.0,1.0,CC(C=O)=C,carroll11
2453,2453,3-chloro-2-methyl-1-propene,261.0,1.0,ClCC(=C)C,carroll11
2454,2454,"2,3-dihydro-5-methylfuran",261.0,1.0,CC1=CCCO1,carroll11
2455,2455,isobutylvinylether,264.0,1.0,C(C(C)C)OC=C,carroll11
2456,2456,diallylether,266.0,1.0,C(C=C)OCC=C,carroll11
2457,2457,allylpropylether,268.0,1.0,C(C=C)OCCC,carroll11
2458,2458,acrylonitrile,268.0,1.0,C(C=C)#N,carroll11
2459,2459,methylacrylate,270.0,1.0,COC(C=C)=O,carroll11
2460,2460,ethylacrylate,281.0,1.0,C(C)OC(C=C)=O,carroll11
2461,2461,4-bromo-1-butene,282.0,1.0,BrCCC=C,carroll11
2462,2462,ethylmethacrylate,292.0,1.0,C(C)OC(C(=C)C)=O,carroll11
2463,2463,methylmethacrylate,283.0,1.0,COC(C(=C)C)=O,carroll11
2464,2464,butylmethacrylate,322.0,1.0,C(CCC)OC(C(=C)C)=O,carroll11
2465,2465,isobutylmethacrylate,314.0,1.0,C(C(C)C)OC(C(=C)C)=O,carroll11
2466,2466,isopropenylacetate,283.0,1.0,C(=C)(C)CC(=O)[O-],carroll11
2467,2467,allylformate,279.0,1.0,C(C=C)C(=O)[O-],carroll11
2468,2468,allylacetate,284.0,1.0,C(C=C)CC(=O)[O-],carroll11
2469,2469,allylpropanoate,298.0,1.0,C(C=C)OC(CC)=O,carroll11
2470,2470,allylbutanoate,315.0,1.0,C(C=C)OC(CCC)=O,carroll11
2471,2471,trans-2-butenal,282.0,1.0,C(\C=C\C)=O,carroll11
2472,2472,3-iodo-1-propene,289.0,1.0,ICC=C,carroll11
2473,2473,3-buten-2-ol,293.0,1.0,CC(C=C)O,carroll11
2474,2474,vinylacetate,265.0,1.0,C(=C)CC(=O)[O-],carroll11
2475,2475,vinylpropanoate,279.0,1.0,C(=C)OC(CC)=O,carroll11
2476,2476,vinylbutanoate,293.0,1.0,C(=C)OC(CCC)=O,carroll11
2477,2477,2-butenenitrile,290.0,1.0,C(C=CC)#N,carroll11
2478,2478,diallyldisulfide,335.0,1.0,C(C=C)SSCC=C,carroll11
2479,2479,4-penten-1-ol,316.0,1.0,C(CCC=C)O,carroll11
2480,2480,3-butenenitrile,294.0,1.0,C(CC=C)#N,carroll11
2481,2481,propylacrylate,297.0,1.0,C(CC)OC(C=C)=O,carroll11
2482,2482,mesityloxide,298.0,1.0,C1(=C(C(=CC(=C1)C)C)OC1=C(C=C(C=C1C)C)C)C,carroll11
2483,2483,styrene,304.0,1.0,C=CC1=CC=CC=C1,carroll11
2484,2484,propylmethacrylate,308.0,1.0,C(CC)OC(C(=C)C)=O,carroll11
2485,2485,3-buten-1-ol,305.0,1.0,C(CC=C)O,carroll11
2486,2486,2-methyl-2-propen-1-ol,306.0,1.0,CC(CO)=C,carroll11
2487,2487,butylacrylate,310.0,1.0,C(CCC)OC(C=C)=O,carroll11
2488,2488,4-methylstyrene,319.0,1.0,CC1=CC=C(C=C)C=C1,carroll11
2489,2489,4-pentenylacetate,318.0,1.0,C(CCC=C)CC(=O)[O-],carroll11
2490,2490,5-hexen-1-ol,320.0,1.0,C(CCCC=C)O,carroll11
2491,2491,3-methylstyrene,321.0,1.0,CC=1C=C(C=C)C=CC1,carroll11
2492,2492,acrylicacid,327.0,1.0,C(C=C)(=O)O,carroll11
2493,2493,2-cyclohexen-1-one,329.0,1.0,C1(C=CCCC1)=O,carroll11
2494,2494,trans-2-hexenylacetate,331.0,1.0,C(=C\CCCC)/CC(=O)[O-],carroll11
2495,2495,N-vinyl-N-methylacetamide,336.0,1.0,C(=C)N(C(C)=O)C,carroll11
2496,2496,"3,7-dimethyl-6-octenal",351.0,1.0,CC(CC=O)CCC=C(C)C,carroll11
2497,2497,isophorone,357.0,1.0,O=C1C=C(CC(C)(C)C1)C,carroll11
2498,2498,2-ethylhexylacrylate,359.0,1.0,C(C)C(COC(C=C)=O)CCCC,carroll11
2499,2499,trans-2-pentenoicacid,375.0,1.0,C(\C=C\CC)(=O)O,carroll11
2500,2500,citronellylacetate,376.0,1.0,C(CC(C)CCC=C(C)C)CC(=O)[O-],carroll11
2501,2501,9-decen-1-ol,392.0,1.0,C(CCCCCCCC=C)O,carroll11
2502,2502,5-chloro-1-pentyne,288.0,1.0,ClCCCC#C,carroll11
2503,2503,2-propyn-1-ol,309.0,1.0,C(C#C)O,carroll11
2504,2504,methyl2-octynoate,362.0,1.0,COC(C#CCCCCC)=O,carroll11
2505,2505,"1,1-dichloroethene",248.0,1.0,ClC(=C)Cl,carroll11
2506,2506,fluorobenzene,258.0,1.0,FC1=CC=CC=C1,carroll11
2507,2507,"2,2-dichloropropane",268.0,1.0,ClC(C)(C)Cl,carroll11
2508,2508,4-fluorotoluene,285.0,1.0,FC1=CC=C(C)C=C1,carroll11
2509,2509,4-fluorostyrene,308.0,1.0,FC1=CC=C(C=C)C=C1,carroll11
2510,2510,1-ethyl-4-fluorobenzene,303.0,1.0,C(C)C1=CC=C(C=C1)F,carroll11
2511,2511,"1,2-dimethyl-4-fluorobenzene",313.0,1.0,CC1=C(C=C(C=C1)F)C,carroll11
2512,2512,"1-fluoro-3,5-dimethylbenzene",308.0,1.0,FC1=CC(=CC(=C1)C)C,carroll11
2513,2513,"2,3-butanedione",283.0,1.0,CC(C(C)=O)=O,carroll11
2514,2514,2-fluorotoluene,285.0,1.0,FC1=C(C)C=CC=C1,carroll11
2515,2515,3-fluorotoluene,285.0,1.0,FC=1C=C(C)C=CC1,carroll11
2516,2516,"1,1-diethoxypropane",286.0,1.0,C(C)OC(CC)OCC,carroll11
2517,2517,N-methylmorpholine,287.0,1.0,CN1CCOCC1,carroll11
2518,2518,1-methylpyrrole,288.0,1.0,CN1C=CC=C1,carroll11
2519,2519,pyridine,290.0,1.0,N1=CC=CC=C1,carroll11
2520,2520,chloromethylmethylsulfide,290.0,1.0,ClCSC,carroll11
2521,2521,2-picoline,299.0,1.0,N1=C(C=CC=C1)C,carroll11
2522,2522,"1,2-dichlorobutane",300.0,1.0,ClCC(CC)Cl,carroll11
2523,2523,chlorobenzene,301.0,1.0,ClC1=CC=CC=C1,carroll11
2524,2524,3-methoxypropylamine,296.0,1.0,COCCCN,carroll11
2525,2525,pyrrole,306.0,1.0,N1C=CC=C1,carroll11
2526,2526,"1,2-propanediamine",306.0,1.0,C(C(C)N)N,carroll11
2527,2527,"1,3-dichlorobutane",304.0,1.0,ClCCC(C)Cl,carroll11
2528,2528,morpholine,304.0,1.0,N1CCOCC1,carroll11
2529,2529,3-picoline,309.0,1.0,N1=CC(=CC=C1)C,carroll11
2530,2530,4-picoline,311.0,1.0,N1=CC=C(C=C1)C,carroll11
2531,2531,"2,4-pentanedione",311.0,1.0,CC(CC(C)=O)=O,carroll11
2532,2532,ethylchloroacetate,326.0,1.0,C(C)OC(CCl)=O,carroll11
2533,2533,"1,4-dichlorobutane",316.0,1.0,ClCCCCCl,carroll11
2534,2534,2-chlorotoluene,320.0,1.0,ClC1=C(C)C=CC=C1,carroll11
2535,2535,3-chloro-1-propanethiol,316.0,1.0,ClCCCS,carroll11
2536,2536,2-methoxyethylacetate,316.0,1.0,COCCOC(C)=O,carroll11
2537,2537,"2,4-dimethylpyridine",320.0,1.0,CC1=NC=CC(=C1)C,carroll11
2538,2538,4-chlorotoluene,319.0,1.0,ClC1=CC=C(C)C=C1,carroll11
2539,2539,3-chlorotoluene,323.0,1.0,ClC=1C=C(C)C=CC1,carroll11
2540,2540,benzenethiol,324.0,1.0,C1(=CC=CC=C1)S,carroll11
2541,2541,bromobenzene,324.0,1.0,BrC1=CC=CC=C1,carroll11
2542,2542,2-ethoxyethylacetate,324.0,1.0,C(C)OCCOC(C)=O,carroll11
2543,2543,2-methylanisole,324.0,1.0,CC1=C(C=CC=C1)OC,carroll11
2544,2544,3-methylanisole,325.0,1.0,CC=1C=C(C=CC1)OC,carroll11
2545,2545,2-chloro-1-propanol,324.0,1.0,ClC(CO)C,carroll11
2546,2546,4-methylanisole,326.0,1.0,CC1=CC=C(C=C1)OC,carroll11
2547,2547,benzylmethylether,326.0,1.0,C(C1=CC=CC=C1)OC,carroll11
2548,2548,2-chloroethanol,328.0,1.0,ClCCO,carroll11
2549,2549,"2,4,6-trimethylpyridine",327.0,1.0,CC1=NC(=CC(=C1)C)C,carroll11
2550,2550,4-thiapentanal,334.0,1.0,C(CCSC)=O,carroll11
2551,2551,benzylethylether,332.0,1.0,C(C1=CC=CC=C1)OCC,carroll11
2552,2552,benzylchloride,333.0,1.0,C(C1=CC=CC=C1)Cl,carroll11
2553,2553,benzaldehyde,335.0,1.0,C(C1=CC=CC=C1)=O,carroll11
2554,2554,1-bromo-3-ethylbenzene,344.0,1.0,BrC1=CC(=CC=C1)CC,carroll11
2555,2555,"1,5-dichloropentane",336.0,1.0,ClCCCCCCl,carroll11
2556,2556,1-chloro-4-ethylbenzene,335.0,1.0,ClC1=CC=C(C=C1)CC,carroll11
2557,2557,benzylamine,338.0,1.0,C(C1=CC=CC=C1)N,carroll11
2558,2558,2-mercaptoethanol,341.0,1.0,SCCO,carroll11
2559,2559,aniline,343.0,1.0,NC1=CC=CC=C1,carroll11
2560,2560,2-ethyl-6-methylaniline,375.0,1.0,C(C)C1=C(N)C(=CC=C1)C,carroll11
2561,2561,benzonitrile,343.0,1.0,C(C1=CC=CC=C1)#N,carroll11
2562,2562,benzylmercaptan,343.0,1.0,C(C1=CC=CC=C1)S,carroll11
2563,2563,ethylacetoacetate,343.0,1.0,C(C)OC(CC(=O)C)=O,carroll11
2564,2564,2-butoxyethylacetate,344.0,1.0,C(CCC)OCCOC(C)=O,carroll11
2565,2565,benzylmethylsulfide,346.0,1.0,C(C1=CC=CC=C1)SC,carroll11
2566,2566,3-chloro-1-propanol,346.0,1.0,ClCCCO,carroll11
2567,2567,tert-butylacetoacetate,349.0,1.0,C(C)(C)(C)OC(CC(=O)C)=O,carroll11
2568,2568,iodobenzene,347.0,1.0,IC1=CC=CC=C1,carroll11
2569,2569,3-bromotoluene,348.0,1.0,BrC=1C=C(C)C=CC1,carroll11
2570,2570,"N,N-dimethylaniline",348.0,1.0,CN(C1=CC=CC=C1)C,carroll11
2571,2571,1-bromo-2-ethylbenzene,352.0,1.0,BrC1=C(C=CC=C1)CC,carroll11
2572,2572,acetophenone,350.0,1.0,C(C)(=O)C1=CC=CC=C1,carroll11
2573,2573,2-bromotoluene,351.0,1.0,BrC1=C(C)C=CC=C1,carroll11
2574,2574,N-methylaniline,352.0,1.0,CNC1=CC=CC=C1,carroll11
2575,2575,benzylbromide,352.0,1.0,C(C1=CC=CC=C1)Br,carroll11
2576,2576,"2,5-hexanedione",351.0,1.0,CC(CCC(C)=O)=O,carroll11
2577,2577,methylbenzoate,353.0,1.0,COC(C1=CC=CC=C1)=O,carroll11
2578,2578,ethylbenzoate,357.0,1.0,C(C)OC(C1=CC=CC=C1)=O,carroll11
2579,2579,propylbenzoate,371.0,1.0,C(CC)OC(C1=CC=CC=C1)=O,carroll11
2580,2580,butylbenzoate,380.0,1.0,C(CCC)OC(C1=CC=CC=C1)=O,carroll11
2581,2581,pentylbenzoate,393.0,1.0,C(CCCC)OC(C1=CC=CC=C1)=O,carroll11
2582,2582,1-iodo-3-methylbenzene,356.0,1.0,IC1=CC(=CC=C1)C,carroll11
2583,2583,o-toluidine,358.0,1.0,NC=1C(=CC=CC1)C,carroll11
2584,2584,2-ethylphenol,358.0,1.0,C(C)C1=C(C=CC=C1)O,carroll11
2585,2585,3-methylphenylacetate,358.0,1.0,CC=1C=C(C=CC1)CC(=O)[O-],carroll11
2586,2586,m-cresol,359.0,1.0,C1=C(C=CC=C1O)C,carroll11
2587,2587,3-methylaniline,359.0,1.0,CC=1C=C(N)C=CC1,carroll11
2588,2588,4-ethylaniline,370.0,1.0,C(C)C1=CC=C(N)C=C1,carroll11
2589,2589,3-ethylaniline,358.0,1.0,C(C)C=1C=C(N)C=CC1,carroll11
2590,2590,2-ethylaniline,358.0,1.0,C(C)C1=C(N)C=CC=C1,carroll11
2591,2591,nitrobenzene,361.0,1.0,[N+](=O)([O-])C1=CC=CC=C1,carroll11
2592,2592,"N,N-diethylaniline",361.0,1.0,C(C)N(C1=CC=CC=C1)CC,carroll11
2593,2593,2-isopropylphenol,362.0,1.0,C(C)(C)C1=C(C=CC=C1)O,carroll11
2594,2594,2-iodotoluene,363.0,1.0,IC1=C(C)C=CC=C1,carroll11
2595,2595,4-iodotoluene,363.0,1.0,IC1=CC=C(C)C=C1,carroll11
2596,2596,4-propylanisole,355.0,1.0,C(CC)C1=CC=C(C=C1)OC,carroll11
2597,2597,1-phenyl-2-butanone,364.0,1.0,C1(=CC=CC=C1)CC(CC)=O,carroll11
2598,2598,1-phenylethylacetate,364.0,1.0,C1(=CC=CC=C1)C(C)OC(C)=O,carroll11
2599,2599,benzylalcohol,366.0,1.0,C(C1=CC=CC=C1)O,carroll11
2600,2600,2-propylphenol,366.0,1.0,C(CC)C1=C(C=CC=C1)O,carroll11
2601,2601,"2,4-dimethylphenol",367.0,1.0,CC1=C(C=CC(=C1)C)O,carroll11
2602,2602,3-ethylphenol,367.0,1.0,C(C)C=1C=C(C=CC1)O,carroll11
2603,2603,1-phenylethylpropionate,379.0,1.0,C1(=CC=CC=C1)C(C)OC(CC)=O,carroll11
2604,2604,benzylacetate,363.0,1.0,C(C1=CC=CC=C1)CC(=O)[O-],carroll11
2605,2605,"1,5-pentanedithiol",368.0,1.0,C(CCCCS)S,carroll11
2606,2606,"2,3-dimethylaniline",369.0,1.0,CC1=C(N)C=CC=C1C,carroll11
2607,2607,benzylpropanoate,369.0,1.0,C(C1=CC=CC=C1)OC(CC)=O,carroll11
2608,2608,1-phenyl-1-butanone,361.0,1.0,C1(=CC=CC=C1)C(CCC)=O,carroll11
2609,2609,benzyliodide,370.0,1.0,C(C1=CC=CC=C1)I,carroll11
2610,2610,benzylcyanide,374.0,1.0,C(C1=CC=CC=C1)C#N,carroll11
2611,2611,4-tert-butylaniline,375.0,1.0,C(C)(C)(C)C1=CC=C(N)C=C1,carroll11
2612,2612,3-tert-butylaniline,374.0,1.0,C(C)(C)(C)C=1C=C(N)C=CC1,carroll11
2613,2613,4-butylaniline,375.0,1.0,C(CCC)C1=CC=C(N)C=C1,carroll11
2614,2614,4-propylaniline,376.0,1.0,C(CC)C1=CC=C(N)C=C1,carroll11
2615,2615,2-propylaniline,370.0,1.0,C(CC)C1=C(N)C=CC=C1,carroll11
2616,2616,2-isopropylaniline,368.0,1.0,C(C)(C)C1=C(N)C=CC=C1,carroll11
2617,2617,3-isopropylphenol,377.0,1.0,C(C)(C)C=1C=C(C=CC1)O,carroll11
2618,2618,quinoline,374.0,1.0,N1=CC=CC2=CC=CC=C12,carroll11
2619,2619,2-phenylethylacetate,375.0,1.0,C1(=CC=CC=C1)CCOC(C)=O,carroll11
2620,2620,4-propylphenol,379.0,1.0,C(CC)C1=CC=C(C=C1)O,carroll11
2621,2621,2-phenylethylpropionate,386.0,1.0,C1(=CC=CC=C1)CCOC(CC)=O,carroll11
2622,2622,benzylbutanoate,380.0,1.0,C(C1=CC=CC=C1)OC(CCC)=O,carroll11
2623,2623,2-sec-butylphenol,380.0,1.0,C(C)(CC)C1=C(C=CC=C1)O,carroll11
2624,2624,N-butylaniline,380.0,1.0,C(CCC)NC1=CC=CC=C1,carroll11
2625,2625,N-sec-butylaniline,366.0,1.0,C(C)(CC)NC1=CC=CC=C1,carroll11
2626,2626,N-tert-butylaniline,361.0,1.0,C(C)(C)(C)NC1=CC=CC=C1,carroll11
2627,2627,4-sec-butylaniline,381.0,1.0,C(C)(CC)C1=CC=C(N)C=C1,carroll11
2628,2628,2-sec-butylaniline,375.0,1.0,C(C)(CC)C1=C(N)C=CC=C1,carroll11
2629,2629,2-tert-butylphenol,375.0,1.0,C(C)(C)(C)C1=C(C=CC=C1)O,carroll11
2630,2630,3-phenylpropylacetate,386.0,1.0,C1(=CC=CC=C1)CCCOC(C)=O,carroll11
2631,2631,"2,6-diisopropylaniline",396.0,1.0,C(C)(C)C1=C(N)C(=CC=C1)C(C)C,carroll11
2632,2632,allylphenylether,336.0,1.0,C(C=C)OC1=CC=CC=C1,carroll11
2633,2633,divinylether,226.0,1.0,C(=C)OC=C,carroll11
2634,2634,furan,237.0,1.0,O1C=CC=C1,carroll11
2635,2635,2-methylfuran,247.0,1.0,CC=1OC=CC1,carroll11
2636,2636,thiophene,264.0,1.0,S1C=CC=C1,carroll11
2637,2637,2-methylthiophene,281.0,1.0,CC=1SC=CC1,carroll11
2638,2638,2-ethylthiophene,294.0,1.0,C(C)C=1SC=CC1,carroll11
2639,2639,2-propylthiophene,305.0,1.0,C(CC)C=1SC=CC1,carroll11
2640,2640,2-tert-butylfuran,280.0,1.0,C(C)(C)(C)C=1OC=CC1,carroll11
2641,2641,3-methylthiophene,284.0,1.0,CC1=CSC=C1,carroll11
2642,2642,allylmethacrylate,310.0,1.0,C(C=C)OC(C(=C)C)=O,carroll11
2643,2643,geranylformate,368.0,1.0,C(\C=C(/C)\CCC=C(C)C)C(=O)[O-],carroll11
2644,2644,geranylacetate,377.0,1.0,C(\C=C(/C)\CCC=C(C)C)CC(=O)[O-],carroll11
2645,2645,4-propenylanisole,369.0,1.0,C(=CC)C1=CC=C(C=C1)OC,carroll11
2646,2646,diethylfumarate,366.0,1.0,C(C)\C(=C(/C(=O)[O-])\CC)\C(=O)[O-],carroll11
2647,2647,ethylcinnamate,408.0,1.0,C(C)OC(C=CC1=CC=CC=C1)=O,carroll11
2648,2648,1-methoxy-2-propanol,304.0,1.0,COCC(C)O,carroll11
2649,2649,2-methoxyethanol,311.0,1.0,COCCO,carroll11
2650,2650,2-dimethylaminoethanol,314.0,1.0,CN(CCO)C,carroll11
2651,2651,2-ethoxyethanol,315.0,1.0,C(C)OCCO,carroll11
2652,2652,2-isopropoxyethanol,316.0,1.0,C(C)(C)OCCO,carroll11
2653,2653,"2-bromo-1,1-dimethoxyethane",324.0,1.0,BrCC(OC)OC,carroll11
2654,2654,bis(2-methoxyethyl)amine,331.0,1.0,COCCNCCOC,carroll11
2655,2655,2-butoxyethanol,335.0,1.0,C(CCC)OCCO,carroll11
2656,2656,"1,3-dichlorobenzene",336.0,1.0,ClC1=CC(=CC=C1)Cl,carroll11
2657,2657,2-chloropyridine,337.0,1.0,ClC1=NC=CC=C1,carroll11
2658,2658,"1,2-dichlorobenzene",341.0,1.0,ClC1=C(C=CC=C1)Cl,carroll11
2659,2659,2-amino-2-methyl-1-propanol,341.0,1.0,NC(CO)(C)C,carroll11
2660,2660,2-(methylamino)ethanol,345.0,1.0,CNCCO,carroll11
2661,2661,1-amino-2-propanol,340.0,1.0,NCC(C)O,carroll11
2662,2662,2-chlorophenol,345.0,1.0,ClC1=C(C=CC=C1)O,carroll11
2663,2663,(2-hydroxyethyl)propylamine,351.0,1.0,OCCNCCC,carroll11
2664,2664,"1,2-dimethoxybenzene",360.0,1.0,COC1=C(C=CC=C1)OC,carroll11
2665,2665,"2,3-dichloro-1-propanol",366.0,1.0,ClC(CO)CCl,carroll11
2666,2666,diphenylether,388.0,1.0,C1(=CC=CC=C1)OC1=CC=CC=C1,carroll11
2667,2667,dimethylphthalate,423.0,1.0,COC(C=1C(C(=O)OC)=CC=CC1)=O,carroll11
2668,2668,diisobutylphthalate,458.0,1.0,C(C(C)C)OC(C=1C(C(=O)OCC(C)C)=CC=CC1)=O,carroll11
2669,2669,diethylphthalate,433.0,1.0,C(C)OC(C=1C(C(=O)OCC)=CC=CC1)=O,carroll11
2670,2670,furfural,331.0,1.0,C(C1=CC=CO1)=O,carroll11
2671,2671,furfurylalcohol,348.0,1.0,C(C1=CC=CO1)O,carroll11
2672,2672,furfurylacetate,338.0,1.0,C(C1=CC=CO1)CC(=O)[O-],carroll11
2673,2673,furfurylpropanoate,355.0,1.0,C(C1=CC=CO1)OC(CC)=O,carroll11
2674,2674,"2,5-dimethoxy-2,5-dihydrofuran",320.0,1.0,COC1OC(C=C1)OC,carroll11
2675,2675,methylsalicylate,372.0,1.0,COC=1C(C(=O)[O-])=CC=CC1,carroll11
2676,2676,ethylsalicylate,380.0,1.0,C(C)OC=1C(C(=O)[O-])=CC=CC1,carroll11
2677,2677,2-phenylethanol,375.0,1.0,C1(=CC=CC=C1)CCO,carroll11
2678,2678,diethyleneglycol,397.0,1.0,C(COCCO)O,carroll11
2679,2679,N-methyldiethanolamine,410.0,1.0,CN(CCO)CCO,carroll11
2680,2680,3-methylfuran,251.0,1.0,CC1=COC=C1,carroll11
2681,2681,2-ethylfuran,271.0,1.0,C(C)C=1OC=CC1,carroll11
2682,2682,3-ethylthiophene,296.0,1.0,C(C)C1=CSC=C1,carroll11
2683,2683,cyclohexylmethacrylate,355.0,1.0,C1(CCCCC1)OC(C(=C)C)=O,carroll11
2684,2684,cyclohexylacrylate,341.0,1.0,C1(CCCCC1)OC(C=C)=O,carroll11
2685,2685,1-phenyl-3-pentanone,376.0,1.0,C1(=CC=CC=C1)CCC(CC)=O,carroll11
2686,2686,2-propylfuran,288.0,1.0,C(CC)C=1OC=CC1,carroll11
2687,2687,isobutylbenzoate,375.0,1.0,C(C(C)C)OC(C1=CC=CC=C1)=O,carroll11
2688,2688,10-chloro-3-decyne,359.0,1.0,ClCCCCCCC#CCC,carroll11
2689,2689,1-chloro-4-decyne,360.0,1.0,ClCCCC#CCCCCC,carroll11
2690,2690,"2-chloro-1,3-butadiene",253.0,1.0,ClC(=C)C=C,carroll11
2691,2691,2-isobutoxyethanol,324.0,1.0,C(C(C)C)OCCO,carroll11
